order_id,product,category,quantity,price,order_date,customer_name,region
1067,Coffee Mug,Stationery,7,6,2025-01-09,Andrea Perry,East
1068,Laptop,Electronics,12,750,2025-02-17,James Lopez,South
1069,Coffee Mug,Stationery,8,6,2025-01-18,Brad Haynes,South
1070,Pen Set,Stationery,9,2,2025-02-03,Kevin Brown,West
1071,Notebook,Stationery,4,5,2024-12-11,Mark Hall,East
1072,Pen Set,Stationery,3,2,2024-11-13,Billy Sullivan,South
1073,Desk Chair,Furniture,1,120,2024-12-23,Edward Stein,South
1074,Printer,Electronics,13,150,2025-01-11,Carol Ingram,West
1075,Printer,Electronics,14,150,2025-03-19,Juan Walker,North
1076,Headphones,Electronics,1,80,2025-02-13,Jorge Hicks,West
1077,Laptop,Electronics,18,750,2025-02-27,Emma Martin,West
1078,Desk Chair,Furniture,20,120,2025-01-09,Theresa Gallagher,East
1079,Coffee Mug,Stationery,11,6,2025-03-25,Christian Vega,East
1080,Desk Chair,Furniture,9,120,2025-03-23,Darlene Smith,North
1081,Desk Chair,Furniture,20,120,2024-12-23,Frank Gutierrez,West
1082,Laptop,Electronics,3,750,2025-01-14,Sara Anderson,East
1083,Printer,Electronics,7,150,2024-10-30,Brian Cooper,West
1084,Monitor,Electronics,9,200,2024-12-17,Larry Vazquez,South
1085,Notebook,Stationery,19,5,2024-10-31,Justin Stevens,West
1086,Printer,Electronics,6,150,2025-02-17,James Walters,North
1087,Printer,Electronics,4,150,2025-03-22,Randy Blanchard,West
1088,Notebook,Stationery,4,5,2024-11-30,Jennifer House,West
1089,Monitor,Electronics,19,200,2025-03-14,Cindy Mosley,South
1090,Office Table,Furniture,20,350,2025-01-04,Janet Berry,South
1091,Laptop,Electronics,15,750,2024-12-24,Taylor Edwards,South
1092,Printer,Electronics,14,150,2024-12-16,Tyler Foley,East
1093,Office Table,Furniture,15,350,2025-03-22,Stephanie Brown,North
1094,Smartphone,Electronics,14,300,2025-03-21,Stephanie Collins,West
1095,Desk Chair,Furniture,6,120,2024-12-26,Sandy Bass,North
1096,Printer,Electronics,16,150,2024-12-04,Joshua Lawrence,East
1097,Smartphone,Electronics,8,300,2025-04-04,Diane Arroyo,North
1098,Smartphone,Electronics,15,300,2025-01-31,Nancy Watson,South
1099,Office Table,Furniture,9,350,2025-03-25,Christy Velazquez,North
1100,Laptop,Electronics,15,750,2024-12-11,Kimberly Flores,South
